timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645423460951,7,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,1803,253,4,4,http://localhost:8080/basket/5ae89358-5fd3-4654-88ae-2bdc6c8c4fde/item/eddcdf6f-142d-4a3e-b80f-8127509ab048,7,0,0
1645423460954,5,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4429,191,4,4,http://localhost:8080/basket/2eae0093-ba65-416f-8605-3a9005d4bc0e,4,0,0
1645423460947,15,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,2805,253,4,4,http://localhost:8080/basket/1405d6b1-9f78-4db4-a3a4-20f679c35401/item/9adbbb44-85b0-4bbb-ab04-917d88aae53d,15,0,0
1645423460959,6,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,4672,338,4,4,http://localhost:8080/basket/2eae0093-ba65-416f-8605-3a9005d4bc0e/payment,6,0,0
1645423460953,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,3808,253,4,4,http://localhost:8080/basket/7874ce0c-5fd2-43ef-94d6-e5924cc67589/item/f21297c3-68d2-4435-b04f-20c2c5889ed9,13,0,0
1645423460959,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,2838,253,4,4,http://localhost:8080/basket/5ae89358-5fd3-4654-88ae-2bdc6c8c4fde/item/4124c0e1-b011-418e-aa02-d0fbedeea840,9,0,0
1645423460967,4,Set Checkout Data,200,OK,Thread-Gruppe 1-1,text,true,,4421,997,4,4,http://localhost:8080/basket/7874ce0c-5fd2-43ef-94d6-e5924cc67589/checkout-data,4,0,0
1645423460966,8,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,4736,230,4,4,http://localhost:8080/basket/2eae0093-ba65-416f-8605-3a9005d4bc0e/payment/initialize,8,0,0
1645423460969,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,3791,253,4,4,http://localhost:8080/basket/5ae89358-5fd3-4654-88ae-2bdc6c8c4fde/item/4fcf6442-3737-4eb4-a285-b9c88307f7e6,6,0,0
1645423460972,5,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4421,191,4,4,http://localhost:8080/basket/7874ce0c-5fd2-43ef-94d6-e5924cc67589,5,0,0
1645423460962,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,3794,253,4,4,http://localhost:8080/basket/1405d6b1-9f78-4db4-a3a4-20f679c35401/item/c1365c40-b751-4059-861d-a7781fb26e43,17,0,0
1645423460976,4,Set Checkout Data,200,OK,Thread-Gruppe 1-3,text,true,,4371,997,4,4,http://localhost:8080/basket/5ae89358-5fd3-4654-88ae-2bdc6c8c4fde/checkout-data,4,0,0
1645423460977,6,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4459,191,4,4,http://localhost:8080/basket/7874ce0c-5fd2-43ef-94d6-e5924cc67589,6,0,0
1645423460975,8,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4772,227,4,4,http://localhost:8080/basket/2eae0093-ba65-416f-8605-3a9005d4bc0e/payment/execute,8,0,0
1645423460885,99,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-4,,true,,36692,3136,4,4,null,90,0,1
1645423460979,5,Set Checkout Data,200,OK,Thread-Gruppe 1-2,text,true,,4357,997,5,5,http://localhost:8080/basket/1405d6b1-9f78-4db4-a3a4-20f679c35401/checkout-data,5,0,0
1645423460981,6,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4404,191,5,5,http://localhost:8080/basket/5ae89358-5fd3-4654-88ae-2bdc6c8c4fde,6,0,0
1645423460984,5,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4357,191,5,5,http://localhost:8080/basket/1405d6b1-9f78-4db4-a3a4-20f679c35401,5,0,0
1645423460987,4,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4410,191,5,5,http://localhost:8080/basket/5ae89358-5fd3-4654-88ae-2bdc6c8c4fde,4,0,0
1645423460989,3,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4357,191,5,5,http://localhost:8080/basket/1405d6b1-9f78-4db4-a3a4-20f679c35401,3,0,0
1645423460984,12,Create Basket,201,Created,Thread-Gruppe 1-5,text,true,,790,203,5,5,http://localhost:8080/basket,11,0,1
1645423460992,5,Add Payment,200,OK,Thread-Gruppe 1-2,text,true,,4652,338,5,5,http://localhost:8080/basket/1405d6b1-9f78-4db4-a3a4-20f679c35401/payment,5,0,0
1645423460984,17,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,790,203,5,5,http://localhost:8080/basket,17,0,0
1645423460997,4,Initialize Payment,200,OK,Thread-Gruppe 1-2,text,true,,4718,230,5,5,http://localhost:8080/basket/1405d6b1-9f78-4db4-a3a4-20f679c35401/payment/initialize,4,0,0
1645423460984,18,Add Payment,200,OK,Thread-Gruppe 1-1,text,true,,4664,338,5,5,http://localhost:8080/basket/7874ce0c-5fd2-43ef-94d6-e5924cc67589/payment,17,0,0
1645423460991,14,Add Payment,200,OK,Thread-Gruppe 1-3,text,true,,4614,338,5,5,http://localhost:8080/basket/5ae89358-5fd3-4654-88ae-2bdc6c8c4fde/payment,14,0,0
1645423461001,6,Execute Payment,200,OK,Thread-Gruppe 1-2,text,true,,4700,227,5,5,http://localhost:8080/basket/1405d6b1-9f78-4db4-a3a4-20f679c35401/payment/execute,5,0,0
1645423460930,77,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-2,,true,,36329,3136,5,5,null,75,0,0
1645423461001,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,1809,253,5,5,http://localhost:8080/basket/3f00e18f-d1b6-45c9-9fb6-5c1343a385b0/item/ecd30f4d-6b49-4a55-9ac3-642483d8576f,10,0,0
1645423460996,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,1803,253,5,5,http://localhost:8080/basket/59fcda9e-4a6e-4231-8449-30ed5e26ea09/item/79fb1c30-7f67-4865-ac0a-0dcaeafbe6e9,19,0,0
1645423461007,8,Create Basket,201,Created,Thread-Gruppe 1-2,text,true,,790,203,5,5,http://localhost:8080/basket,8,0,0
1645423461002,20,Initialize Payment,200,OK,Thread-Gruppe 1-1,text,true,,4759,230,5,5,http://localhost:8080/basket/7874ce0c-5fd2-43ef-94d6-e5924cc67589/payment/initialize,20,0,0
1645423461005,20,Initialize Payment,200,OK,Thread-Gruppe 1-3,text,true,,4657,230,5,5,http://localhost:8080/basket/5ae89358-5fd3-4654-88ae-2bdc6c8c4fde/payment/initialize,19,0,0
1645423461016,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,1803,253,5,5,http://localhost:8080/basket/a6faf536-9929-44fa-b163-c9a0323cce97/item/35d0bc04-2ab9-441d-9f43-4e7447239386,13,0,0
1645423461012,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,2808,253,5,5,http://localhost:8080/basket/3f00e18f-d1b6-45c9-9fb6-5c1343a385b0/item/759bf37d-552d-4ba1-b3a0-052fe9194261,17,0,0
1645423461016,18,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,2747,253,5,5,http://localhost:8080/basket/59fcda9e-4a6e-4231-8449-30ed5e26ea09/item/c2d8dcb0-fdd5-4cd4-b12d-5fa7ccbf3a88,18,0,0
1645423461023,13,Execute Payment,200,OK,Thread-Gruppe 1-1,text,true,,4764,227,5,5,http://localhost:8080/basket/7874ce0c-5fd2-43ef-94d6-e5924cc67589/payment/execute,13,0,0
1645423460928,109,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-1,,true,,36722,3136,5,5,null,102,0,0
1645423461029,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,2810,253,5,5,http://localhost:8080/basket/a6faf536-9929-44fa-b163-c9a0323cce97/item/cdae9c75-aaff-41d4-97a9-d3f9b90fa15d,12,0,0
1645423461025,16,Execute Payment,200,OK,Thread-Gruppe 1-3,text,true,,4714,227,5,5,http://localhost:8080/basket/5ae89358-5fd3-4654-88ae-2bdc6c8c4fde/payment/execute,16,0,0
1645423460947,95,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-3,,true,,36392,3136,5,5,null,88,0,0
1645423461030,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,3811,253,5,5,http://localhost:8080/basket/3f00e18f-d1b6-45c9-9fb6-5c1343a385b0/item/4923873d-9a62-4e2c-b27d-0e98c6acb780,13,0,0
1645423461035,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,3757,253,5,5,http://localhost:8080/basket/59fcda9e-4a6e-4231-8449-30ed5e26ea09/item/b7230990-64cb-4d92-a7fc-0c8e96fc6707,10,0,0
1645423461037,9,Create Basket,201,Created,Thread-Gruppe 1-1,text,true,,797,203,5,5,http://localhost:8080/basket,9,0,0
1645423461042,8,Create Basket,201,Created,Thread-Gruppe 1-3,text,true,,790,203,5,5,http://localhost:8080/basket,8,0,0
1645423461044,7,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,4430,997,5,5,http://localhost:8080/basket/3f00e18f-d1b6-45c9-9fb6-5c1343a385b0/checkout-data,7,0,0
1645423461045,6,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,4423,997,5,5,http://localhost:8080/basket/59fcda9e-4a6e-4231-8449-30ed5e26ea09/checkout-data,6,0,0
1645423461041,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,3754,253,5,5,http://localhost:8080/basket/a6faf536-9929-44fa-b163-c9a0323cce97/item/9ab9cffa-53b5-4f1b-876d-d7479db6fe54,12,0,0
1645423461052,4,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4430,191,5,5,http://localhost:8080/basket/3f00e18f-d1b6-45c9-9fb6-5c1343a385b0,3,0,0
1645423461053,9,Set Checkout Data,200,OK,Thread-Gruppe 1-2,text,true,,4367,997,5,5,http://localhost:8080/basket/a6faf536-9929-44fa-b163-c9a0323cce97/checkout-data,9,0,0
1645423461047,16,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,1803,253,5,5,http://localhost:8080/basket/6d87444c-ae1a-4d20-9192-4ac7d21b7a56/item/4c169f6a-22cf-4ff6-9ec4-ddeaee51adcd,16,0,0
1645423461056,9,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4430,191,5,5,http://localhost:8080/basket/3f00e18f-d1b6-45c9-9fb6-5c1343a385b0,8,0,0
1645423461052,13,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4370,191,5,5,http://localhost:8080/basket/59fcda9e-4a6e-4231-8449-30ed5e26ea09,12,0,0
1645423461062,5,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4367,191,5,5,http://localhost:8080/basket/a6faf536-9929-44fa-b163-c9a0323cce97,5,0,0
1645423461051,19,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,1803,253,5,5,http://localhost:8080/basket/61f62307-46b9-4408-8777-c6d761c2e002/item/2c96c746-aeed-4976-a6a1-dcdb4da68d09,19,0,0
1645423461068,5,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4373,191,5,5,http://localhost:8080/basket/a6faf536-9929-44fa-b163-c9a0323cce97,5,0,0
1645423461065,9,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,4672,338,5,5,http://localhost:8080/basket/3f00e18f-d1b6-45c9-9fb6-5c1343a385b0/payment,9,0,0
1645423461064,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,2816,253,5,5,http://localhost:8080/basket/6d87444c-ae1a-4d20-9192-4ac7d21b7a56/item/d3dc53df-5c79-4061-9b86-9eb4c84ea1f4,12,0,0
1645423461066,12,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4433,191,5,5,http://localhost:8080/basket/59fcda9e-4a6e-4231-8449-30ed5e26ea09,12,0,0
1645423461074,9,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,4715,230,5,5,http://localhost:8080/basket/3f00e18f-d1b6-45c9-9fb6-5c1343a385b0/payment/initialize,8,0,0
1645423461073,12,Add Payment,200,OK,Thread-Gruppe 1-2,text,true,,4610,338,5,5,http://localhost:8080/basket/a6faf536-9929-44fa-b163-c9a0323cce97/payment,12,0,0
1645423461070,32,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,2771,253,6,6,http://localhost:8080/basket/61f62307-46b9-4408-8777-c6d761c2e002/item/6c41c016-8bcb-4d8c-8ba4-79502dca55ef,32,0,0
1645423461076,27,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-1,text,true,,3757,253,6,6,http://localhost:8080/basket/6d87444c-ae1a-4d20-9192-4ac7d21b7a56/item/fbad677a-cd53-4eca-85d0-4cf4b538fb75,27,0,0
1645423461085,18,Initialize Payment,200,OK,Thread-Gruppe 1-2,text,true,,4673,230,6,6,http://localhost:8080/basket/a6faf536-9929-44fa-b163-c9a0323cce97/payment/initialize,18,0,0
1645423461083,22,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4835,227,6,6,http://localhost:8080/basket/3f00e18f-d1b6-45c9-9fb6-5c1343a385b0/payment/execute,22,0,0
1645423461088,17,Create Basket,201,Created,Thread-Gruppe 1-6,text,true,,797,203,6,6,http://localhost:8080/basket,17,0,0
1645423460984,122,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-4,,true,,36730,3136,6,6,null,114,0,0
1645423461079,27,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,4679,338,6,6,http://localhost:8080/basket/59fcda9e-4a6e-4231-8449-30ed5e26ea09/payment,27,0,0
1645423461103,8,Execute Payment,200,OK,Thread-Gruppe 1-2,text,true,,4773,227,6,6,http://localhost:8080/basket/a6faf536-9929-44fa-b163-c9a0323cce97/payment/execute,8,0,0
1645423461007,105,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-2,,true,,36320,3136,6,6,null,102,0,0
1645423461106,7,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,790,203,6,6,http://localhost:8080/basket,7,0,0
1645423461103,11,Set Checkout Data,200,OK,Thread-Gruppe 1-1,text,true,,4370,997,6,6,http://localhost:8080/basket/6d87444c-ae1a-4d20-9192-4ac7d21b7a56/checkout-data,11,0,0
1645423461106,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,1823,253,6,6,http://localhost:8080/basket/6fc77e67-fc7c-407d-855e-98668decb375/item/581408d6-e166-4436-99f4-31c8209a08df,13,0,0
1645423461102,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,3749,253,6,6,http://localhost:8080/basket/61f62307-46b9-4408-8777-c6d761c2e002/item/d4208a20-7ea9-4729-9ce4-8daab22094ab,17,0,0
1645423461114,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,1791,253,6,6,http://localhost:8080/basket/68788c28-0f5f-4551-b2ab-02315b22f58e/item/9f629eb5-f848-4d01-a0ae-15cd43f3df9c,6,0,0
1645423461107,16,Initialize Payment,200,OK,Thread-Gruppe 1-5,text,true,,4708,230,6,6,http://localhost:8080/basket/59fcda9e-4a6e-4231-8449-30ed5e26ea09/payment/initialize,15,0,0
1645423461112,12,Create Basket,201,Created,Thread-Gruppe 1-2,text,true,,790,203,6,6,http://localhost:8080/basket,12,0,0
1645423461120,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,2837,253,6,6,http://localhost:8080/basket/68788c28-0f5f-4551-b2ab-02315b22f58e/item/c50e0ba0-b274-4348-b3f6-1054b517e8c9,8,0,0
1645423461119,10,Set Checkout Data,200,OK,Thread-Gruppe 1-3,text,true,,4375,997,6,6,http://localhost:8080/basket/61f62307-46b9-4408-8777-c6d761c2e002/checkout-data,10,0,0
1645423461119,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,2754,253,6,6,http://localhost:8080/basket/6fc77e67-fc7c-407d-855e-98668decb375/item/48cf26d0-38ce-47d7-9388-4a4164011f14,14,0,0
1645423461130,4,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4406,191,6,6,http://localhost:8080/basket/61f62307-46b9-4408-8777-c6d761c2e002,3,0,0
1645423461129,7,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,3749,253,6,6,http://localhost:8080/basket/68788c28-0f5f-4551-b2ab-02315b22f58e/item/ae930683-9500-460a-b531-00ab22248667,7,0,0
1645423461134,3,View Basket,200,OK,Thread-Gruppe 1-3,text,true,,4362,191,6,6,http://localhost:8080/basket/61f62307-46b9-4408-8777-c6d761c2e002,2,0,0
1645423461115,22,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4370,191,6,6,http://localhost:8080/basket/6d87444c-ae1a-4d20-9192-4ac7d21b7a56,22,0,0
1645423461136,6,Set Checkout Data,200,OK,Thread-Gruppe 1-4,text,true,,4363,997,6,6,http://localhost:8080/basket/68788c28-0f5f-4551-b2ab-02315b22f58e/checkout-data,5,0,0
1645423461137,7,Add Payment,200,OK,Thread-Gruppe 1-3,text,true,,4605,338,6,6,http://localhost:8080/basket/61f62307-46b9-4408-8777-c6d761c2e002/payment,7,0,0
1645423461142,5,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4363,191,6,6,http://localhost:8080/basket/68788c28-0f5f-4551-b2ab-02315b22f58e,4,0,0
1645423461124,23,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,1816,253,6,6,http://localhost:8080/basket/fe83f9f6-23d1-4e83-ad8a-320a8bbb8396/item/87f0f4d7-b6d2-4e93-9739-93d13294188d,23,0,0
1645423461147,3,View Basket,200,OK,Thread-Gruppe 1-4,text,true,,4363,191,6,6,http://localhost:8080/basket/68788c28-0f5f-4551-b2ab-02315b22f58e,3,0,0
1645423461123,30,Execute Payment,200,OK,Thread-Gruppe 1-5,text,true,,4772,227,6,6,http://localhost:8080/basket/59fcda9e-4a6e-4231-8449-30ed5e26ea09/payment/execute,30,0,0
1645423460984,169,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-5,,true,,36482,3136,6,6,null,160,0,1
1645423461145,9,Initialize Payment,200,OK,Thread-Gruppe 1-3,text,true,,4648,230,6,6,http://localhost:8080/basket/61f62307-46b9-4408-8777-c6d761c2e002/payment/initialize,7,0,0
1645423461137,19,View Basket,200,OK,Thread-Gruppe 1-1,text,true,,4370,191,6,6,http://localhost:8080/basket/6d87444c-ae1a-4d20-9192-4ac7d21b7a56,18,0,0
1645423461151,5,Add Payment,200,OK,Thread-Gruppe 1-4,text,true,,4606,338,6,6,http://localhost:8080/basket/68788c28-0f5f-4551-b2ab-02315b22f58e/payment,5,0,0
1645423461153,4,Create Basket,201,Created,Thread-Gruppe 1-5,text,true,,797,203,6,6,http://localhost:8080/basket,4,0,0
1645423461155,6,Execute Payment,200,OK,Thread-Gruppe 1-3,text,true,,4705,227,6,6,http://localhost:8080/basket/61f62307-46b9-4408-8777-c6d761c2e002/payment/execute,5,0,0
1645423461042,119,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-3,,true,,36214,3136,6,6,null,110,0,0
1645423461134,29,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,3757,253,6,6,http://localhost:8080/basket/6fc77e67-fc7c-407d-855e-98668decb375/item/038762a4-97a8-41c6-8114-f1460d6f977e,29,0,0
1645423461158,7,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,1819,253,6,6,http://localhost:8080/basket/d7266dc6-5b71-4cb6-9603-95efc0edf73d/item/6599474f-822e-4e40-bdd0-205a85700ff1,7,0,0
1645423461161,4,Create Basket,201,Created,Thread-Gruppe 1-3,text,true,,790,203,6,6,http://localhost:8080/basket,4,0,0
1645423461156,13,Add Payment,200,OK,Thread-Gruppe 1-1,text,true,,4613,338,6,6,http://localhost:8080/basket/6d87444c-ae1a-4d20-9192-4ac7d21b7a56/payment,12,0,0
1645423461157,12,Initialize Payment,200,OK,Thread-Gruppe 1-4,text,true,,4660,230,6,6,http://localhost:8080/basket/68788c28-0f5f-4551-b2ab-02315b22f58e/payment/initialize,12,0,0
1645423461165,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,2828,253,6,6,http://localhost:8080/basket/d7266dc6-5b71-4cb6-9603-95efc0edf73d/item/b59ffca7-9685-4bf1-a673-50909eb42588,9,0,0
1645423461165,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,1803,253,6,6,http://localhost:8080/basket/5e84ecf2-28ac-4d87-8f39-ef47ce745fb7/item/ef702981-6867-47be-a6ea-65e66713206c,9,0,0
1645423461148,27,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,2854,253,6,6,http://localhost:8080/basket/fe83f9f6-23d1-4e83-ad8a-320a8bbb8396/item/0999d7ab-4f8b-4e13-9806-28da5b9b3c6f,27,0,0
1645423461169,10,Execute Payment,200,OK,Thread-Gruppe 1-4,text,true,,4770,227,6,6,http://localhost:8080/basket/68788c28-0f5f-4551-b2ab-02315b22f58e/payment/execute,10,0,0
1645423461106,75,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-4,,true,,36292,3136,6,6,null,67,0,0
1645423461163,18,Set Checkout Data,200,OK,Thread-Gruppe 1-6,text,true,,4416,997,6,6,http://localhost:8080/basket/6fc77e67-fc7c-407d-855e-98668decb375/checkout-data,18,0,0
1645423461169,20,Initialize Payment,200,OK,Thread-Gruppe 1-1,text,true,,4656,230,7,7,http://localhost:8080/basket/6d87444c-ae1a-4d20-9192-4ac7d21b7a56/payment/initialize,20,0,0
1645423461181,9,Create Basket,201,Created,Thread-Gruppe 1-4,text,true,,797,203,7,7,http://localhost:8080/basket,9,0,0
1645423461174,16,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,2815,253,7,7,http://localhost:8080/basket/5e84ecf2-28ac-4d87-8f39-ef47ce745fb7/item/2ff87ed0-219e-419c-939a-361d1b409037,16,0,0
1645423461176,22,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-2,text,true,,3869,253,7,7,http://localhost:8080/basket/fe83f9f6-23d1-4e83-ad8a-320a8bbb8396/item/e3845225-1147-432d-8e8a-521b070cc818,22,0,0
1645423461181,20,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4415,191,7,7,http://localhost:8080/basket/6fc77e67-fc7c-407d-855e-98668decb375,20,0,0
1645423461190,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,1828,253,7,7,http://localhost:8080/basket/4615acff-e89d-4eb7-82d2-5d201ab5e293/item/3f4bdedb-7323-4537-af6a-bb4de6bf9937,13,0,0
1645423461174,31,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,3868,253,7,7,http://localhost:8080/basket/d7266dc6-5b71-4cb6-9603-95efc0edf73d/item/32e549c6-034f-4fd4-a727-943799403728,31,0,0
1645423461190,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-3,text,true,,3806,253,7,7,http://localhost:8080/basket/5e84ecf2-28ac-4d87-8f39-ef47ce745fb7/item/beb25fb8-0946-4fb7-af6b-07e6a5c43c33,17,0,0
1645423461185,23,Create Basket,201,Created,Thread-Gruppe 1-7,text,true,,797,203,7,7,http://localhost:8080/basket,23,0,0
1645423461199,11,Set Checkout Data,200,OK,Thread-Gruppe 1-2,text,true,,4475,997,7,7,http://localhost:8080/basket/fe83f9f6-23d1-4e83-ad8a-320a8bbb8396/checkout-data,11,0,0
1645423461189,23,Execute Payment,200,OK,Thread-Gruppe 1-1,text,true,,4771,227,7,7,http://localhost:8080/basket/6d87444c-ae1a-4d20-9192-4ac7d21b7a56/payment/execute,23,0,0
1645423461037,175,Transaction Controller,200,"Number of samples in transaction : 12, number of failing samples : 0",Thread-Gruppe 1-1,,true,,36323,3136,7,7,null,170,0,0
1645423461203,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-4,text,true,,2850,253,7,7,http://localhost:8080/basket/4615acff-e89d-4eb7-82d2-5d201ab5e293/item/6e5bf5d2-c7e6-44e9-b524-82cc02a6efa6,11,0,0
1645423461202,13,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4390,191,7,7,http://localhost:8080/basket/6fc77e67-fc7c-407d-855e-98668decb375,13,0,0
1645423461205,12,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,4486,997,7,7,http://localhost:8080/basket/d7266dc6-5b71-4cb6-9603-95efc0edf73d/checkout-data,12,0,0
1645423461210,8,View Basket,200,OK,Thread-Gruppe 1-2,text,true,,4501,191,7,7,http://localhost:8080/basket/fe83f9f6-23d1-4e83-ad8a-320a8bbb8396,8,0,0
1645423461212,7,Create Basket,201,Created,Thread-Gruppe 1-1,text,true,,790,203,7,7,http://localhost:8080/basket,7,0,0
1645423461209,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-7,text,true,,1818,253,7,7,http://localhost:8080/basket/64c0fac4-fc61-4837-afa7-c3208bc00130/item/63660005-172a-428e-9fae-42189039f4d1,12,0,0
1645423461217,4,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4491,191,7,7,http://localhost:8080/basket/d7266dc6-5b71-4cb6-9603-95efc0edf73d,4,0,0
